Date,Index_Level,iPath_Pure_Beta_Precious_Metals_ETN
2011-04-20,538.3346,50.00
2011-04-21,544.1248,50.54
2011-04-22,544.1248,50.54
2011-04-23,544.1248,50.53
2011-04-24,544.1248,50.53
2011-04-25,548.623,50.95
2011-04-26,541.3176,50.27
2011-04-27,547.5742,50.85
2011-04-28,555.7635,51.61
2011-04-29,565.6763,52.53
2011-04-30,565.6763,52.53
2011-05-01,565.6763,52.53
2011-05-02,558.9975,51.90
2011-05-03,544.7986,50.59
2011-05-04,529.0671,49.12
2011-05-05,511.0558,47.45
2011-05-06,511.2809,47.47
2011-05-07,511.2809,47.47
2011-05-08,511.2809,47.47
2011-05-09,519.5695,48.24
2011-05-10,527.1363,48.94
2011-05-11,514.7175,47.78
2011-05-12,514.2391,47.74
2011-05-13,511.1575,47.45
2011-05-14,511.1575,47.45
2011-05-15,511.1575,47.45
2011-05-16,507.9214,47.15
2011-05-17,503.2248,46.71
2011-05-18,512.0363,47.53
2011-05-19,510.616,47.39
2011-05-20,515.5983,47.85
2011-05-21,515.5983,47.85
2011-05-22,515.5983,47.85
2011-05-23,516.9093,47.97
2011-05-24,522.4237,48.48
2011-05-25,527.5349,48.96
2011-05-26,525.544,48.77
2011-05-27,530.7808,49.26
2011-05-28,530.7808,49.25
2011-05-29,530.7808,49.25
2011-05-30,530.7808,49.25
2011-05-31,531.8604,49.35
2011-06-01,531.9688,49.36
2011-06-02,524.9735,48.71
2011-06-03,527.6352,48.96
2011-06-04,527.6352,48.95
2011-06-05,527.6352,48.95
2011-06-06,530.5916,49.23
2011-06-07,530.4265,49.21
2011-06-08,527.791,48.96
2011-06-09,531.0872,49.27
2011-06-10,524.3423,48.64
2011-06-11,524.3423,48.64
2011-06-12,524.3423,48.64
2011-06-13,516.2047,47.88
2011-06-14,520.4711,48.28
2011-06-15,520.9577,48.32
2011-06-16,522.3698,48.45
2011-06-17,525.4344,48.74
2011-06-18,525.4344,48.73
2011-06-19,525.4344,48.73
2011-06-20,527.1593,48.89
2011-06-21,529.1996,49.08
2011-06-22,532.134,49.35
2011-06-23,518.2278,48.06
2011-06-24,511.8115,47.46
2011-06-25,511.8115,47.46
2011-06-26,511.8115,47.46
2011-06-27,507.6919,47.08
2011-06-28,508.8971,47.19
2011-06-29,514.8195,47.74
2011-06-30,512.8521,47.55
2011-07-01,504.1969,46.75
2011-07-02,504.1969,46.75
2011-07-03,504.1969,46.75
2011-07-04,504.1969,46.75
2011-07-05,517.2101,47.95
2011-07-06,523.1714,48.50
2011-07-07,525.2171,48.69
2011-07-08,528.2618,48.97
2011-07-09,528.2618,48.97
2011-07-10,528.2618,48.97
2011-07-11,528.0632,48.95
2011-07-12,531.5253,49.27
2011-07-13,544.8076,50.50
2011-07-14,547.3244,50.73
2011-07-15,548.5749,50.85
2011-07-16,548.5749,50.85
2011-07-17,548.5749,50.85
2011-07-18,555.4955,51.49
2011-07-19,554.805,51.42
2011-07-20,551.8565,51.15
2011-07-21,547.4395,50.74
2011-07-22,554.6999,51.41
2011-07-23,554.6999,51.41
2011-07-24,554.6999,51.41
2011-07-25,558.3286,51.74
2011-07-26,560.6088,51.95
2011-07-27,559.7,51.87
2011-07-28,557.2877,51.64
2011-07-29,562.3011,52.10
2011-07-30,562.3011,52.10
2011-07-31,562.3011,52.10
2011-08-01,557.4931,51.66
2011-08-02,565.9627,52.44
2011-08-03,576.568,53.42
2011-08-04,568.1978,52.64
2011-08-05,562.8766,52.15
2011-08-06,562.8766,52.15
2011-08-07,562.8766,52.15
2011-08-08,583.1248,54.02
2011-08-09,587.3216,54.41
2011-08-10,602.7267,55.83
2011-08-11,591.8267,54.82
2011-08-12,590.5651,54.71
2011-08-13,590.5651,54.70
2011-08-14,590.5651,54.70
2011-08-15,595.3609,55.15
2011-08-16,604.2511,55.97
2011-08-17,608.1405,56.33
2011-08-18,616.892,57.14
2011-08-19,630.0533,58.35
2011-08-20,630.0533,58.35
2011-08-21,630.0533,58.35
2011-08-22,643.5263,59.60
2011-08-23,632.208,58.55
2011-08-24,594.8,55.08
2011-08-25,600.7811,55.64
2011-08-26,610.8156,56.56
2011-08-27,610.8156,56.56
2011-08-28,610.8156,56.56
2011-08-29,608.1427,56.31
2011-08-30,621.1023,57.51
2011-08-31,622.4593,57.63
