Date,Index_Level,iPath_Seasonal_Natural_Gas_ETN
2011-04-20,168.0654,50.00
2011-04-21,171.0406,50.88
2011-04-22,171.0406,50.88
2011-04-23,171.0406,50.88
2011-04-24,171.0406,50.88
2011-04-25,170.9734,50.86
2011-04-26,170.7343,50.79
2011-04-27,169.401,50.39
2011-04-28,173.2311,51.53
2011-04-29,176.6167,52.53
2011-04-30,176.6167,52.53
2011-05-01,176.6167,52.53
2011-05-02,177.4041,52.76
2011-05-03,177.3018,52.73
2011-05-04,174.1219,51.78
2011-05-05,164.6501,48.97
2011-05-06,163.7613,48.70
2011-05-07,163.7613,48.70
2011-05-08,163.7613,48.70
2011-05-09,161.3683,47.99
2011-05-10,163.8647,48.73
2011-05-11,162.3602,48.28
2011-05-12,163.2494,48.54
2011-05-13,164.4122,48.89
2011-05-14,164.4122,48.89
2011-05-15,164.4122,48.88
2011-05-16,166.5669,49.52
2011-05-17,162.9423,48.45
2011-05-18,163.6605,48.66
2011-05-19,160.4804,47.71
2011-05-20,163.9343,48.74
2011-05-21,163.9343,48.74
2011-05-22,163.9343,48.73
2011-05-23,167.0465,49.66
2011-05-24,166.7048,49.56
2011-05-25,167.7993,49.88
2011-05-26,165.4742,49.19
2011-05-27,169.9883,50.53
2011-05-28,169.9883,50.53
2011-05-29,169.9883,50.53
2011-05-30,169.9883,50.52
2011-05-31,173.5457,51.58
2011-06-01,172.5543,51.29
2011-06-02,175.94,52.29
2011-06-03,173.5807,51.59
2011-06-04,173.5807,51.59
2011-06-05,173.5807,51.59
2011-06-06,177.0012,52.60
2011-06-07,177.5486,52.76
2011-06-08,178.1302,52.93
2011-06-09,172.5906,51.29
2011-06-10,175.053,52.02
2011-06-11,175.053,52.02
2011-06-12,175.053,52.01
2011-06-13,171.7024,51.02
2011-06-14,169.856,50.47
2011-06-15,170.1298,50.55
2011-06-16,165.4793,49.17
2011-06-17,162.3676,48.24
2011-06-18,162.3676,48.24
2011-06-19,162.3676,48.24
2011-06-20,162.3683,48.24
2011-06-21,164.3519,48.82
2011-06-22,162.0266,48.13
2011-06-23,157.8205,46.88
2011-06-24,158.8466,47.19
2011-06-25,158.8466,47.18
2011-06-26,158.8466,47.18
2011-06-27,158.8813,47.19
2011-06-28,161.3778,47.93
2011-06-29,159.9074,47.50
2011-06-30,162.062,48.13
2011-07-01,160.5232,47.68
2011-07-02,160.5232,47.68
2011-07-03,160.5232,47.67
2011-07-04,160.5232,47.67
2011-07-05,161.9941,48.11
2011-07-06,157.8905,46.89
2011-07-07,155.0864,46.05
2011-07-08,157.3094,46.71
2011-07-09,157.3094,46.71
2011-07-10,157.3094,46.71
2011-07-11,159.2248,47.28
2011-07-12,159.8747,47.47
2011-07-13,161.9951,48.10
