Date,Index_Level,iPath_Asian_&_Gulf_Currency_Revaluation_ETN
2008-02-05,100,50.00
2008-02-06,99.9437,49.97
2008-02-07,99.9742,49.98
2008-02-08,99.9803,49.99
2008-02-09,99.9803,49.99
2008-02-10,99.9803,49.98
2008-02-11,99.9667,49.98
2008-02-12,99.9933,49.99
2008-02-13,100.004,49.99
2008-02-14,99.9861,49.98
2008-02-15,100.0722,50.02
2008-02-16,100.0722,50.02
2008-02-17,100.0722,50.02
2008-02-18,100.0722,50.02
2008-02-19,100.1666,50.07
2008-02-20,100.2164,50.06
2008-02-21,100.186,50.04
2008-02-22,100.2705,50.08
2008-02-23,100.2705,50.08
2008-02-24,100.2705,50.08
2008-02-25,100.3173,50.10
2008-02-26,100.3217,50.10
2008-02-27,100.4121,50.15
2008-02-28,100.5864,50.23
2008-02-29,100.6683,50.27
2008-03-01,100.6683,50.27
2008-03-02,100.6683,50.27
2008-03-03,100.5924,50.23
2008-03-04,100.663,50.26
2008-03-05,100.6778,50.27
2008-03-06,100.6904,50.28
2008-03-07,100.7435,50.30
2008-03-08,100.7435,50.30
2008-03-09,100.7435,50.30
2008-03-10,100.7748,50.31
2008-03-11,100.7197,50.28
2008-03-12,100.7627,50.30
2008-03-13,100.8264,50.33
2008-03-14,100.9075,50.37
2008-03-15,100.9075,50.37
2008-03-16,100.9075,50.37
2008-03-17,100.8362,50.33
2008-03-18,100.8672,50.35
2008-03-19,100.945,50.39
2008-03-20,100.7988,50.31
2008-03-21,100.7988,50.31
2008-03-22,100.7988,50.31
2008-03-23,100.7988,50.31
2008-03-24,100.7988,50.31
2008-03-25,100.7575,50.29
2008-03-26,100.8969,50.35
2008-03-27,100.8913,50.35
2008-03-28,100.8769,50.34
2008-03-29,100.8769,50.34
2008-03-30,100.8769,50.34
2008-03-31,100.8581,50.33
2008-04-01,100.8624,50.33
2008-04-02,100.7283,50.26
2008-04-03,100.7764,50.28
2008-04-04,100.7662,50.28
2008-04-05,100.7662,50.28
2008-04-06,100.7662,50.27
2008-04-07,100.8344,50.31
2008-04-08,100.8598,50.32
2008-04-09,100.8343,50.31
2008-04-10,101.154,50.46
2008-04-11,101.1678,50.47
2008-04-12,101.1678,50.47
2008-04-13,101.1678,50.47
2008-04-14,101.1485,50.46
2008-04-15,101.1834,50.47
2008-04-16,101.1341,50.45
2008-04-17,101.2603,50.51
2008-04-18,101.1916,50.47
2008-04-19,101.1916,50.47
2008-04-20,101.1916,50.47
2008-04-21,101.1451,50.45
2008-04-22,101.1831,50.46
2008-04-23,101.246,50.49
2008-04-24,101.1867,50.46
2008-04-25,101.0571,50.40
2008-04-26,101.0571,50.40
2008-04-27,101.0571,50.39
2008-04-28,100.9738,50.35
2008-04-29,101.0046,50.37
2008-04-30,100.9725,50.35
2008-05-01,100.9725,50.35
2008-05-02,100.9759,50.35
2008-05-03,100.9759,50.35
2008-05-04,100.9759,50.35
2008-05-05,100.9759,50.34
2008-05-06,101.0836,50.40
2008-05-07,101.0779,50.39
2008-05-08,100.8022,50.25
2008-05-09,100.8293,50.27
2008-05-10,100.8293,50.26
2008-05-11,100.8293,50.26
2008-05-12,100.919,50.31
2008-05-13,100.9233,50.31
2008-05-14,100.7592,50.22
2008-05-15,100.6474,50.17
2008-05-16,100.8632,50.27
2008-05-17,100.8632,50.27
2008-05-18,100.8632,50.27
2008-05-19,100.949,50.31
2008-05-20,101.0297,50.35
2008-05-21,101.0417,50.36
2008-05-22,101.0595,50.36
2008-05-23,101.0433,50.36
2008-05-24,101.0433,50.35
2008-05-25,101.0433,50.35
2008-05-26,101.0433,50.35
2008-05-27,101.0661,50.36
2008-05-28,101.0412,50.35
2008-05-29,101.0503,50.35
2008-05-30,101.0585,50.35
2008-05-31,101.0585,50.35
2008-06-01,101.0585,50.35
2008-06-02,101.0646,50.35
2008-06-03,101.0776,50.36
2008-06-04,101.0737,50.36
2008-06-05,101.0787,50.36
2008-06-06,101.0861,50.36
2008-06-07,101.0861,50.36
2008-06-08,101.0861,50.36
2008-06-09,101.0824,50.35
2008-06-10,101.0771,50.35
2008-06-11,101.0779,50.35
2008-06-12,101.0997,50.36
2008-06-13,101.1004,50.36
2008-06-14,101.1004,50.36
2008-06-15,101.1004,50.36
2008-06-16,101.1029,50.36
2008-06-17,101.1298,50.33
2008-06-18,101.1236,50.33
2008-06-19,101.1065,50.32
2008-06-20,101.1194,50.33
2008-06-21,101.1194,50.32
2008-06-22,101.1194,50.32
2008-06-23,101.1555,50.34
2008-06-24,101.1494,50.34
2008-06-25,101.1403,50.33
2008-06-26,101.5151,50.51
2008-06-27,101.5389,50.53
2008-06-28,101.5389,50.52
2008-06-29,101.5389,50.52
2008-06-30,101.5844,50.54
2008-07-01,101.5943,50.55
2008-07-02,101.5893,50.54
2008-07-03,101.6917,50.59
2008-07-04,101.6917,50.59
2008-07-05,101.6917,50.59
2008-07-06,101.6917,50.59
2008-07-07,101.6143,50.55
2008-07-08,101.5984,50.54
2008-07-09,101.5697,50.53
2008-07-10,101.682,50.58
2008-07-11,101.6996,50.59
2008-07-12,101.6996,50.59
2008-07-13,101.6996,50.59
2008-07-14,101.8088,50.64
2008-07-15,101.9212,50.69
2008-07-16,102.0215,50.73
2008-07-17,101.957,50.70
2008-07-18,101.9366,50.69
2008-07-19,101.9366,50.69
2008-07-20,101.9366,50.68
2008-07-21,101.9224,50.68
2008-07-22,101.9231,50.68
2008-07-23,101.8098,50.62
2008-07-24,101.6945,50.56
2008-07-25,101.7407,50.58
2008-07-26,101.7407,50.58
2008-07-27,101.7407,50.58
2008-07-28,101.7182,50.57
2008-07-29,101.76,50.59
2008-07-30,101.6225,50.52
2008-07-31,101.6127,50.51
2008-08-01,101.599,50.50
2008-08-02,101.599,50.50
2008-08-03,101.599,50.50
2008-08-04,101.5761,50.49
2008-08-05,101.4864,50.44
2008-08-06,101.4434,50.42
2008-08-07,101.372,50.38
2008-08-08,101.136,50.26
2008-08-09,101.136,50.26
2008-08-10,101.136,50.26
2008-08-11,100.9763,50.18
2008-08-12,100.9283,50.15
2008-08-13,101.0017,50.19
2008-08-14,100.9655,50.17
2008-08-15,100.902,50.14
2008-08-16,100.902,50.14
2008-08-17,100.902,50.14
2008-08-18,100.9202,50.14
2008-08-19,100.9377,50.15
2008-08-20,101.0134,50.19
2008-08-21,100.9989,50.18
2008-08-22,101.175,50.27
2008-08-23,101.175,50.26
2008-08-24,101.175,50.26
2008-08-25,101.175,50.26
2008-08-26,100.9608,50.15
2008-08-27,100.9612,50.15
2008-08-28,101.0833,50.21
2008-08-29,101.0516,50.20
2008-08-30,101.0516,50.19
2008-08-31,101.0516,50.19
2008-09-01,101.0516,50.19
2008-09-02,100.8919,50.11
2008-09-03,100.7903,50.06
2008-09-04,100.8795,50.10
2008-09-05,100.7805,50.05
2008-09-06,100.7805,50.05
2008-09-07,100.7805,50.05
2008-09-08,101.0532,50.18
2008-09-09,100.8204,50.07
2008-09-10,100.8957,50.10
2008-09-11,100.8027,50.06
2008-09-12,100.8172,50.06
2008-09-13,100.8172,50.06
2008-09-14,100.8172,50.06
2008-09-15,100.9437,50.12
2008-09-16,101.025,50.16
2008-09-17,100.9573,50.09
2008-09-18,100.9689,50.09
2008-09-19,100.9533,50.08
2008-09-20,100.9533,50.08
2008-09-21,100.9533,50.08
2008-09-22,101.1178,50.16
2008-09-23,101.4474,50.32
2008-09-24,101.2812,50.24
2008-09-25,101.167,50.18
2008-09-26,101.1157,50.15
2008-09-27,101.1157,50.15
2008-09-28,101.1157,50.15
2008-09-29,101.042,50.11
2008-09-30,101.0459,50.11
2008-10-01,101.0686,50.12
2008-10-02,100.9873,50.08
2008-10-03,100.8677,50.02
2008-10-04,100.8677,50.02
2008-10-05,100.8677,50.02
2008-10-06,100.6776,49.92
2008-10-07,100.516,49.84
2008-10-08,100.5384,49.85
2008-10-09,100.6072,49.88
2008-10-10,100.4932,49.83
2008-10-11,100.4932,49.83
2008-10-12,100.4932,49.82
2008-10-13,100.4932,49.82
2008-10-14,100.8077,49.98
2008-10-15,100.6489,49.90
2008-10-16,100.465,49.76
2008-10-17,100.4557,49.75
2008-10-18,100.4557,49.75
2008-10-19,100.4557,49.75
2008-10-20,100.5863,49.81
2008-10-21,100.6801,49.86
2008-10-22,100.5065,49.77
2008-10-23,100.3951,49.71
2008-10-24,100.3126,49.67
2008-10-25,100.3126,49.67
2008-10-26,100.3126,49.67
2008-10-27,100.2937,49.66
2008-10-28,100.232,49.63
2008-10-29,100.4984,49.76
2008-10-30,100.9522,49.98
2008-10-31,100.8415,49.92
2008-11-01,100.8415,49.92
2008-11-02,100.8415,49.92
2008-11-03,100.8415,49.92
2008-11-04,100.821,49.91
2008-11-05,100.9992,50.00
2008-11-06,100.846,49.92
2008-11-07,100.6913,49.84
2008-11-08,100.6913,49.84
2008-11-09,100.6913,49.84
2008-11-10,100.86,49.92
2008-11-11,100.86,49.92
2008-11-12,100.639,49.81
2008-11-13,100.5627,49.77
2008-11-14,100.531,49.75
2008-11-15,100.531,49.75
2008-11-16,100.531,49.75
2008-11-17,100.4162,49.69
2008-11-18,100.3724,49.55
2008-11-19,100.3697,49.54
2008-11-20,100.3902,49.55
2008-11-21,100.3441,49.53
2008-11-22,100.3441,49.53
2008-11-23,100.3441,49.53
2008-11-24,100.3977,49.55
2008-11-25,100.5969,49.65
2008-11-26,100.6436,49.67
2008-11-27,100.6436,49.67
2008-11-28,100.7169,49.70
2008-11-29,100.7169,49.70
2008-11-30,100.7169,49.70
2008-12-01,100.4637,49.58
2008-12-02,100.4314,49.56
2008-12-03,100.398,49.54
2008-12-04,100.4632,49.57
2008-12-05,100.4879,49.58
2008-12-06,100.4879,49.58
2008-12-07,100.4879,49.58
2008-12-08,100.5757,49.62
2008-12-09,100.7918,49.73
2008-12-10,100.8794,49.77
2008-12-11,100.9398,49.80
2008-12-12,101.104,49.88
2008-12-13,101.104,49.88
2008-12-14,101.104,49.88
2008-12-15,101.1282,49.89
2008-12-16,101.2707,49.88
2008-12-17,101.4805,49.98
2008-12-18,101.7909,50.14
2008-12-19,101.6783,50.08
2008-12-20,101.6783,50.08
2008-12-21,101.6783,50.08
2008-12-22,101.5896,50.03
2008-12-23,101.6098,50.04
2008-12-24,101.6545,50.06
2008-12-25,101.6545,50.06
2008-12-26,101.6545,50.06
2008-12-27,101.6545,50.06
2008-12-28,101.6545,50.06
2008-12-29,101.7547,50.11
2008-12-30,101.7602,50.11
2008-12-31,101.8465,50.15
2009-01-01,101.8465,50.15
2009-01-02,101.7161,50.08
2009-01-03,101.7161,50.08
2009-01-04,101.7161,50.08
2009-01-05,101.5903,50.02
2009-01-06,101.4746,49.96
2009-01-07,101.4601,49.95
